,Exp Quality,Mean Average Reward,Timesteps
0,0.7938809999999996,0.11220950868128286,0
1,40.47605869684021,0.1003434235141552,200
2,52.21799277794897,0.11688103563103563,400
3,58.55523839009356,0.1180009683299157,600
4,65.4318253028037,0.1332709466029899,800
5,65.43182530280467,0.09127664461345772,1000
6,65.43182530280467,0.11376202402952994,1200
7,65.43182530280467,0.13062224412201162,1400
8,65.43182530280467,0.14338921421142362,1600
9,65.43182530280467,0.13830530180506925,1800
10,65.43182530280467,0.1762363898727535,2000
11,65.43182530280467,0.176672569854388,2200
12,65.43182530280467,0.17414321789321788,2400
13,65.43182530280467,0.18883895575968748,2600
14,65.43182530280467,0.19425136101272458,2800
15,65.43182530280467,0.18813131313131312,3000
16,65.43182530280467,0.19106322969959333,3200
17,65.43182530280467,0.20866251803751795,3400
18,65.43182530280467,0.19486487212551037,3600
19,65.43182530280467,0.21145525204650284,3800
20,65.43182530280467,0.2096181596181596,4000
21,65.43182530280467,0.21785501430387785,4200
22,65.43182530280467,0.21569441555139487,4400
23,65.43182530280467,0.19543258673693453,4600
24,65.43182530280467,0.19657086204546095,4800
25,65.43182530280467,0.1905105604695985,5000
26,65.43182530280467,0.20169231021503745,5200
27,65.43182530280467,0.1941908499996735,5400
28,65.43182530280467,0.20517607392607387,5600
29,65.43182530280467,0.19944928808565165,5800
30,65.43182530280467,0.19895547634183994,6000
31,65.43182530280467,0.1929901695526695,6200
32,65.43182530280467,0.22024094326725904,6400
33,65.43182530280467,0.2209161419388692,6600
34,65.43182530280467,0.219001541387905,6800
35,65.43182530280467,0.2149440836940837,7000
36,65.43182530280467,0.20702443905734072,7200
37,65.43182530280467,0.1997220582447855,7400
38,65.43182530280467,0.2028472789836426,7600
39,65.43182530280467,0.23410027472527464,7800
40,65.43182530280467,0.24009822248458604,8000
41,65.43182530280467,0.21342073330709696,8200
42,65.43182530280467,0.2113943001443001,8400
43,65.43182530280467,0.21874098124098118,8600
44,65.43182530280467,0.21475047994934357,8800
45,65.43182530280467,0.22723248973248972,9000
46,65.43182530280467,0.2143294205794205,9200
47,65.43182530280467,0.23110283025055756,9400
48,65.43182530280467,0.20405303030303026,9600
49,65.43182530280467,0.23696953299226023,9800
50,0.6302443776458303,0.025535402097902102,0
51,46.34780740283113,0.028409090909090908,200
52,62.38228679118876,0.022727272727272728,400
53,67.73109785664639,0.04452947845804988,600
54,71.58781181318183,0.06917985956100182,800
55,71.58781181318183,0.11716390394533796,1000
56,71.58781181318183,0.11803349272248793,1200
57,71.58781181318183,0.09681849450390122,1400
58,71.58781181318183,0.10099545857668253,1600
59,71.58781181318183,0.16958482338917122,1800
60,71.58781181318183,0.1481748680612317,2000
61,71.58781181318183,0.14641265597147948,2200
62,71.58781181318183,0.15906038406038406,2400
63,71.58781181318183,0.14024170274170275,2600
64,71.58781181318183,0.1615261020813759,2800
65,71.58781181318183,0.1779648567415947,3000
66,71.58781181318183,0.16369129607765973,3200
67,71.58781181318183,0.2106161840551792,3400
68,71.58781181318183,0.1987996584278699,3600
69,71.58781181318183,0.20493342264441997,3800
70,71.58781181318183,0.1799904209294161,4000
71,71.58781181318183,0.19656467270103634,4200
72,71.58781181318183,0.19515337735472713,4400
73,71.58781181318183,0.20164002664002662,4600
74,71.58781181318183,0.18769351910051668,4800
75,71.58781181318183,0.20467253705890068,5000
76,71.58781181318183,0.20430727731864093,5200
77,71.58781181318183,0.18819248932885294,5400
78,71.58781181318183,0.18191738816738823,5600
79,71.58781181318183,0.19581611570247934,5800
80,71.58781181318183,0.18529677393313754,6000
81,71.58781181318183,0.19356016458289182,6200
82,71.58781181318183,0.1921104038692971,6400
83,71.58781181318183,0.2049675072402345,6600
84,71.58781181318183,0.21150601072641242,6800
85,71.58781181318183,0.19361661066206518,7000
86,71.58781181318183,0.2170358880885196,7200
87,71.58781181318183,0.19328009155595352,7400
88,71.58781181318183,0.19226842070741587,7600
89,71.58781181318183,0.18126723067945638,7800
90,71.58781181318183,0.22130238182869758,8000
91,71.58781181318183,0.203667148242507,8200
92,71.58781181318183,0.21224308777958809,8400
93,71.58781181318183,0.2053727207136298,8600
94,71.58781181318183,0.22506081083667284,8800
95,71.58781181318183,0.21937267121699222,9000
96,71.58781181318183,0.21172684638593722,9200
97,71.58781181318183,0.2350465167943355,9400
98,71.58781181318183,0.20457358298267384,9600
99,71.58781181318183,0.233423687868875,9800
100,1.328513993478596e-07,0.0,0
101,29.563749565340075,0.03409090909090909,200
102,53.35314420497188,0.06990107845371003,400
103,58.05245735322617,0.033106949411297236,600
104,63.894916032598445,0.08208150621995282,800
105,67.43166228355267,0.09619944546769083,1000
106,67.43166228355267,0.16152201106367298,1200
107,67.43166228355267,0.12171875926666463,1400
108,67.43166228355267,0.16616353498620942,1600
109,67.43166228355267,0.18861603674103672,1800
110,67.43166228355267,0.19948821115089058,2000
