,Exp Quality,Mean Average Reward,Timesteps
0,0.7938809999999996,0.004154154154154154,0
1,5.233580109520126,0.003086534437843274,200
2,6.304132638800496,0.0028305667534560277,400
3,6.304132638800496,0.0025480318650421743,600
4,6.502871236764366,0.008746975421112578,800
5,7.082415653323858,0.006865087125380396,1000
6,7.082415653323858,0.004922816778486882,1200
7,7.082415653323858,0.01302791328564524,1400
8,7.082415653323858,0.0022925528080167254,1600
9,7.082415653323858,0.004026668253472377,1800
10,7.082415653323858,0.013714292966580267,2000
11,7.082415653323858,0.0019286064941440493,2200
12,7.082415653323858,0.0016296915822126962,2400
13,7.082415653323858,0.014066400380833372,2600
14,7.082415653323858,0.0023684200328053747,2800
15,7.082415653323858,0.003987575997885276,3000
16,7.082415653323858,0.0035557655434692915,3200
17,7.082415653323858,0.002076608214917073,3400
18,7.082415653323858,0.000911197151342694,3600
19,7.082415653323858,0.00514142215173143,3800
20,7.082415653323858,0.0014216167566683032,4000
21,7.082415653323858,0.01170225822287678,4200
22,7.082415653323858,0.000995803418601786,4400
23,7.082415653323858,0.0028314028314028314,4600
24,7.082415653323858,0.0023052352494438606,4800
25,7.082415653323858,0.0023383302567656725,5000
26,7.082415653323858,0.003050108932461874,5200
27,7.082415653323858,0.017320328853834006,5400
28,7.082415653323858,0.0021491299841815306,5600
29,7.082415653323858,0.0016285089480965768,5800
30,7.082415653323858,0.00168548519063983,6000
31,7.082415653323858,0.00247572090243538,6200
32,7.082415653323858,0.0033864842406815896,6400
33,7.082415653323858,0.004279650004331629,6600
34,7.082415653323858,0.003548109498145654,6800
35,7.082415653323858,0.007000044628910608,7000
36,7.082415653323858,0.007021196383648906,7200
37,7.082415653323858,0.004068059858141621,7400
38,7.082415653323858,0.013461891089636496,7600
39,7.082415653323858,0.002079182188339253,7800
40,7.082415653323858,0.006763687569439061,8000
41,7.082415653323858,0.0023603439527984387,8200
42,7.082415653323858,0.0038310496200108096,8400
43,7.082415653323858,0.006365570283096055,8600
44,7.082415653323858,0.00340293658000028,8800
45,7.082415653323858,0.007267890074674245,9000
46,7.082415653323858,0.003307294277788412,9200
47,7.082415653323858,0.013718572466150172,9400
48,7.082415653323858,0.01188263340325196,9600
49,7.082415653323858,0.0014177480106572387,9800
50,7.082415653323858,0.012481139537511548,10000
51,7.082415653323858,0.012488455852536159,10200
52,7.082415653323858,0.004703195560493444,10400
53,7.082415653323858,0.004426623940615104,10600
54,7.082415653323858,0.003168351106495437,10800
55,7.082415653323858,0.008941914688223203,11000
56,7.082415653323858,0.0006936885018462786,11200
57,7.082415653323858,0.008455913167379096,11400
58,7.082415653323858,0.003833623421252287,11600
59,7.082415653323858,0.0011755255054224127,11800
60,7.082415653323858,0.004941901259904351,12000
61,7.082415653323858,0.003038183450554585,12200
62,7.082415653323858,0.0020086728849615446,12400
63,7.082415653323858,0.009687104358835233,12600
64,7.082415653323858,0.004640183241205911,12800
65,7.082415653323858,0.004204438846646246,13000
66,7.082415653323858,0.010899323112497902,13200
67,7.082415653323858,0.005215729057234004,13400
68,7.082415653323858,0.004247804505536464,13600
69,7.082415653323858,0.0061381816682410445,13800
70,7.082415653323858,0.0032832810398924247,14000
71,7.082415653323858,0.0019511035741463368,14200
72,7.082415653323858,0.02443635858584312,14400
73,7.082415653323858,0.0048368343539260525,14600
74,7.082415653323858,0.005393201160702959,14800
75,7.082415653323858,0.002391898717094328,15000
76,7.082415653323858,0.003116292507960467,15200
77,7.082415653323858,0.002078358871515265,15400
78,7.082415653323858,0.006482282785582681,15600
79,7.082415653323858,0.004957031950554612,15800
80,7.082415653323858,0.00330824120090342,16000
81,7.082415653323858,0.007062329362926214,16200
82,7.082415653323858,0.0032795081055668773,16400
83,7.082415653323858,0.0028863747935912887,16600
84,7.082415653323858,0.006220644266558912,16800
85,7.082415653323858,0.002351659092566017,17000
86,7.082415653323858,0.004535408665184287,17200
87,7.082415653323858,0.008721924679776514,17400
88,7.082415653323858,0.004532284641441706,17600
89,7.082415653323858,0.003705826114318965,17800
90,7.082415653323858,0.005521752389748804,18000
91,7.082415653323858,0.00240815875345257,18200
92,7.082415653323858,0.004418634057809316,18400
93,7.082415653323858,0.00695923657942106,18600
94,7.082415653323858,0.005501751762183836,18800
95,7.082415653323858,0.01372724952260384,19000
96,7.082415653323858,0.007835033383463018,19200
97,7.082415653323858,0.006820148180643903,19400
98,7.082415653323858,0.002166442551919916,19600
99,7.082415653323858,0.0014811219708126926,19800
100,7.082415653323858,0.004007726959436129,20000
101,7.082415653323858,0.004806924643398159,20200
102,7.082415653323858,0.0043183621171278925,20400
103,7.082415653323858,0.001057777163530406,20600
104,7.082415653323858,0.00516457973928211,20800
105,7.082415653323858,0.0020382723536149856,21000
106,7.082415653323858,0.0015811172243265475,21200
107,7.082415653323858,0.003933057403551538,21400
108,7.082415653323858,0.0060193977211068905,21600
109,7.082415653323858,0.003127742818464468,21800
110,7.082415653323858,0.001437715607489681,22000
111,7.082415653323858,0.005121596616441977,22200
112,7.082415653323858,0.001874564438997429,22400
113,7.082415653323858,0.017272689174876753,22600
114,7.082415653323858,0.0027114212386483557,22800
115,7.082415653323858,0.0009805138853619228,23000
116,7.082415653323858,0.003815633117340662,23200
117,7.082415653323858,0.006763413081416172,23400
118,7.082415653323858,0.0010681492315878596,23600
119,7.082415653323858,0.00418098510882016,23800
120,7.082415653323858,0.0030885401704749582,24000
121,7.082415653323858,0.016084611716733258,24200
122,7.082415653323858,0.013406859006424932,24400
123,7.082415653323858,0.011491944481635204,24600
124,7.082415653323858,0.013471185369514554,24800
125,7.082415653323858,0.03495559423394475,25000
126,7.082415653323858,0.042153306586296284,25200
127,7.082415653323858,0.03766526162544649,25400
128,7.082415653323858,0.046984311778126224,25600
129,7.082415653323858,0.0361062390491866,25800
130,7.082415653323858,0.04209838804888437,26000
131,7.082415653323858,0.046216840941193486,26200
132,7.082415653323858,0.0481620107705798,26400
133,7.082415653323858,0.03723480947990629,26600
134,7.082415653323858,0.04979249172337652,26800
135,7.082415653323858,0.049543439097316934,27000
136,7.082415653323858,0.0429210831789331,27200
137,7.082415653323858,0.04230143392921278,27400
138,7.082415653323858,0.03854949337308029,27600
139,7.082415653323858,0.04149623903557707,27800
140,7.082415653323858,0.04457216674179272,28000
141,7.082415653323858,0.04334371241587739,28200
142,7.082415653323858,0.05007221295711611,28400
143,7.082415653323858,0.04500212108266861,28600
144,7.082415653323858,0.04120347960011552,28800
145,7.082415653323858,0.07280985473199257,29000
146,7.082415653323858,0.0659146370168405,29200
147,7.082415653323858,0.06048338663038949,29400
148,7.082415653323858,0.0854226327575166,29600
149,7.082415653323858,0.08831558298586288,29800
150,0.3153385311684708,0.021864653101766503,0
151,14.850392163133723,0.020773156286126023,200
152,26.410921833724345,0.01760803513380833,400
153,26.81115199718149,0.035101578649392375,600
154,30.357978776693002,0.027248947843030107,800
155,33.77575184560657,0.021751444431856802,1000
156,33.77575184560657,0.01828158384311049,1200
157,33.77575184560657,0.03023568314980779,1400
158,33.77575184560657,0.030495436595334668,1600
159,33.77575184560657,0.021479157328552215,1800
160,33.77575184560657,0.017021948038173335,2000
161,33.77575184560657,0.019492562202429654,2200
162,33.77575184560657,0.02268820858777626,2400
163,33.77575184560657,0.015120982532497619,2600
164,33.77575184560657,0.026072926911575728,2800
165,33.77575184560657,0.021202646327568703,3000
166,33.77575184560657,0.019129977004366583,3200
167,33.77575184560657,0.026439465473827063,3400
168,33.77575184560657,0.030711267980344584,3600
169,33.77575184560657,0.013663119070006545,3800
170,33.77575184560657,0.022290165718000767,4000
171,33.77575184560657,0.02232187709096677,4200
172,33.77575184560657,0.021334159098673477,4400
173,33.77575184560657,0.02211649536279747,4600
174,33.77575184560657,0.02149567379627065,4800
175,33.77575184560657,0.009203168417764186,5000
176,33.77575184560657,0.02553447863404456,5200
177,33.77575184560657,0.02331585691065745,5400
178,33.77575184560657,0.014466457811404406,5600
179,33.77575184560657,0.024878150766657232,5800
180,33.77575184560657,0.023322433062885166,6000
181,33.77575184560657,0.02949624588903383,6200
182,33.77575184560657,0.014770693189352025,6400
183,33.77575184560657,0.018772035524612842,6600
184,33.77575184560657,0.024034255590461906,6800
185,33.77575184560657,0.01530075947904935,7000
186,33.77575184560657,0.024934544264441173,7200
187,33.77575184560657,0.027706185567010308,7400
188,33.77575184560657,0.030359993439448018,7600
189,33.77575184560657,0.01191929242723674,7800
190,33.77575184560657,0.023968049419080345,8000
191,33.77575184560657,0.020865945608213646,8200
192,33.77575184560657,0.017803498853945523,8400
193,33.77575184560657,0.02006969308266282,8600
194,33.77575184560657,0.023113610330105176,8800
195,33.77575184560657,0.01997826648999774,9000
196,33.77575184560657,0.01844037480523361,9200
197,33.77575184560657,0.012668268609668498,9400
198,33.77575184560657,0.00990582677506172,9600
199,33.77575184560657,0.011931902390336256,9800
200,33.77575184560657,0.016730719995277615,10000
201,33.77575184560657,0.004946370925752369,10200
202,33.77575184560657,0.01632516967568514,10400
203,33.77575184560657,0.01835578962545864,10600
204,33.77575184560657,0.009316245941313766,10800
205,33.77575184560657,0.011463898274086268,11000
206,33.77575184560657,0.011220372812827298,11200
207,33.77575184560657,0.009549491605653196,11400
208,33.77575184560657,0.020802359526026038,11600
209,33.77575184560657,0.008796048568378045,11800
210,33.77575184560657,0.022935063670277995,12000
211,33.77575184560657,0.020271009059668853,12200
212,33.77575184560657,0.021170894286956808,12400
213,33.77575184560657,0.021140259816582217,12600
214,33.77575184560657,0.0215588787244078,12800
215,33.77575184560657,0.024394104785401056,13000
216,33.77575184560657,0.030881632685756395,13200
217,33.77575184560657,0.023453681487535995,13400
218,33.77575184560657,0.025885990520136862,13600
219,33.77575184560657,0.01808618785901474,13800
220,33.77575184560657,0.022276859515512802,14000
221,33.77575184560657,0.022437072094637942,14200
222,33.77575184560657,0.0319977027359492,14400
223,33.77575184560657,0.0260542573973423,14600
224,33.77575184560657,0.02673627142711103,14800
225,33.77575184560657,0.02706445902322191,15000
226,33.77575184560657,0.02713902834826367,15200
227,33.77575184560657,0.02215891698760104,15400
228,33.77575184560657,0.02481758510227796,15600
229,33.77575184560657,0.026860586216955626,15800
230,33.77575184560657,0.015977736216477398,16000
231,33.77575184560657,0.026447035379051066,16200
232,33.77575184560657,0.029193036411905276,16400
233,33.77575184560657,0.024817381035435265,16600
234,33.77575184560657,0.025279853313112586,16800
235,33.77575184560657,0.0219408722222135,17000
236,33.77575184560657,0.02192061575137434,17200
237,33.77575184560657,0.025903536052320052,17400
238,33.77575184560657,0.023679544546945895,17600
239,33.77575184560657,0.028653287294500434,17800
240,33.77575184560657,0.03807389066724695,18000
241,33.77575184560657,0.02672713147243165,18200
242,33.77575184560657,0.02061524717520377,18400
243,33.77575184560657,0.022583245787203256,18600
244,33.77575184560657,0.024564443756587374,18800
245,33.77575184560657,0.01775335640134056,19000
246,33.77575184560657,0.03570929777721773,19200
247,33.77575184560657,0.034471798113156676,19400
248,33.77575184560657,0.028413066094111396,19600
249,33.77575184560657,0.025025084188133564,19800
250,33.77575184560657,0.021882716331714222,20000
251,33.77575184560657,0.02156262981005249,20200
252,33.77575184560657,0.02743786319761219,20400
253,33.77575184560657,0.03669982124946857,20600
254,33.77575184560657,0.027850146619097498,20800
255,33.77575184560657,0.02242410429303119,21000
256,33.77575184560657,0.019858046214306663,21200
257,33.77575184560657,0.02274214269801707,21400
258,33.77575184560657,0.030852485059580267,21600
259,33.77575184560657,0.026819000014876304,21800
260,33.77575184560657,0.03241858030575886,22000
261,33.77575184560657,0.023403853480052497,22200
262,33.77575184560657,0.027128251897328495,22400
263,33.77575184560657,0.02829688638966989,22600
264,33.77575184560657,0.02596488111590554,22800
265,33.77575184560657,0.03131615898186881,23000
266,33.77575184560657,0.023499893444151418,23200
267,33.77575184560657,0.019907086733134696,23400
268,33.77575184560657,0.03702146364150256,23600
269,33.77575184560657,0.02182114849640622,23800
270,33.77575184560657,0.02903385281200003,24000
271,33.77575184560657,0.030607734190208416,24200
