,Exp Quality,Mean Average Reward,Timesteps
0,0.7938809999999996,0.004154154154154154,0
1,5.233580109520126,0.003086534437843274,200
2,6.304132638800496,0.0028305667534560277,400
3,6.304132638800496,0.0025480318650421743,600
4,6.502871236764366,0.008746975421112578,800
5,7.082415653323858,0.006865087125380396,1000
6,7.082415653323858,0.004922816778486882,1200
7,7.082415653323858,0.01302791328564524,1400
8,7.082415653323858,0.0022925528080167254,1600
9,7.082415653323858,0.004026668253472377,1800
10,7.082415653323858,0.013714292966580267,2000
11,7.082415653323858,0.0019286064941440493,2200
12,7.082415653323858,0.0016296915822126962,2400
13,7.082415653323858,0.014066400380833372,2600
14,7.082415653323858,0.0023684200328053747,2800
15,7.082415653323858,0.003987575997885276,3000
16,7.082415653323858,0.0035557655434692915,3200
17,7.082415653323858,0.002076608214917073,3400
18,7.082415653323858,0.000911197151342694,3600
19,7.082415653323858,0.00514142215173143,3800
20,7.082415653323858,0.0014216167566683032,4000
21,7.082415653323858,0.01170225822287678,4200
22,7.082415653323858,0.000995803418601786,4400
23,7.082415653323858,0.0028314028314028314,4600
24,7.082415653323858,0.0023052352494438606,4800
25,7.082415653323858,0.0023383302567656725,5000
26,7.082415653323858,0.003050108932461874,5200
27,7.082415653323858,0.017320328853834006,5400
28,7.082415653323858,0.0021491299841815306,5600
29,7.082415653323858,0.0016285089480965768,5800
30,7.082415653323858,0.00168548519063983,6000
31,7.082415653323858,0.00247572090243538,6200
32,7.082415653323858,0.0033864842406815896,6400
33,7.082415653323858,0.004279650004331629,6600
34,7.082415653323858,0.003548109498145654,6800
35,7.082415653323858,0.007000044628910608,7000
36,7.082415653323858,0.007021196383648906,7200
37,7.082415653323858,0.004068059858141621,7400
38,7.082415653323858,0.013461891089636496,7600
39,7.082415653323858,0.002079182188339253,7800
40,7.082415653323858,0.006763687569439061,8000
41,7.082415653323858,0.0023603439527984387,8200
42,7.082415653323858,0.0038310496200108096,8400
43,7.082415653323858,0.006365570283096055,8600
44,7.082415653323858,0.00340293658000028,8800
45,7.082415653323858,0.007267890074674245,9000
46,7.082415653323858,0.003307294277788412,9200
47,7.082415653323858,0.013718572466150172,9400
48,7.082415653323858,0.01188263340325196,9600
49,7.082415653323858,0.0014177480106572387,9800
50,7.082415653323858,0.012481139537511548,10000
51,7.082415653323858,0.012488455852536159,10200
52,7.082415653323858,0.004703195560493444,10400
53,7.082415653323858,0.004426623940615104,10600
54,7.082415653323858,0.003168351106495437,10800
55,7.082415653323858,0.008941914688223203,11000
56,7.082415653323858,0.0006936885018462786,11200
57,7.082415653323858,0.008455913167379096,11400
58,7.082415653323858,0.003833623421252287,11600
59,7.082415653323858,0.0011755255054224127,11800
60,7.082415653323858,0.004941901259904351,12000
61,7.082415653323858,0.003038183450554585,12200
62,7.082415653323858,0.0020086728849615446,12400
63,7.082415653323858,0.009687104358835233,12600
64,7.082415653323858,0.004640183241205911,12800
65,7.082415653323858,0.004204438846646246,13000
66,7.082415653323858,0.010899323112497902,13200
67,7.082415653323858,0.005215729057234004,13400
68,7.082415653323858,0.004247804505536464,13600
69,7.082415653323858,0.0061381816682410445,13800
70,7.082415653323858,0.0032832810398924247,14000
71,7.082415653323858,0.0019511035741463368,14200
72,7.082415653323858,0.02443635858584312,14400
73,7.082415653323858,0.0048368343539260525,14600
74,7.082415653323858,0.005393201160702959,14800
75,7.082415653323858,0.002391898717094328,15000
76,7.082415653323858,0.003116292507960467,15200
77,7.082415653323858,0.002078358871515265,15400
78,7.082415653323858,0.006482282785582681,15600
79,7.082415653323858,0.004957031950554612,15800
80,7.082415653323858,0.00330824120090342,16000
81,7.082415653323858,0.007062329362926214,16200
82,7.082415653323858,0.0032795081055668773,16400
83,7.082415653323858,0.0028863747935912887,16600
84,7.082415653323858,0.006220644266558912,16800
85,7.082415653323858,0.002351659092566017,17000
86,7.082415653323858,0.004535408665184287,17200
87,7.082415653323858,0.008721924679776514,17400
88,7.082415653323858,0.004532284641441706,17600
89,7.082415653323858,0.003705826114318965,17800
90,7.082415653323858,0.005521752389748804,18000
91,7.082415653323858,0.00240815875345257,18200
92,7.082415653323858,0.004418634057809316,18400
93,7.082415653323858,0.00695923657942106,18600
94,7.082415653323858,0.005501751762183836,18800
95,7.082415653323858,0.01372724952260384,19000
96,7.082415653323858,0.007835033383463018,19200
97,7.082415653323858,0.006820148180643903,19400
98,7.082415653323858,0.002166442551919916,19600
99,7.082415653323858,0.0014811219708126926,19800
100,0.3153385311684708,0.021864653101766503,0
101,14.850392163133723,0.020773156286126023,200
102,26.410921833724345,0.01760803513380833,400
103,26.81115199718149,0.035101578649392375,600
104,30.357978776693002,0.027248947843030107,800
105,33.77575184560657,0.021751444431856802,1000
106,33.77575184560657,0.01828158384311049,1200
107,33.77575184560657,0.03023568314980779,1400
108,33.77575184560657,0.030495436595334668,1600
109,33.77575184560657,0.021479157328552215,1800
110,33.77575184560657,0.017021948038173335,2000
111,33.77575184560657,0.019492562202429654,2200
112,33.77575184560657,0.02268820858777626,2400
113,33.77575184560657,0.015120982532497619,2600
114,33.77575184560657,0.026072926911575728,2800
115,33.77575184560657,0.021202646327568703,3000
116,33.77575184560657,0.019129977004366583,3200
117,33.77575184560657,0.026439465473827063,3400
118,33.77575184560657,0.030711267980344584,3600
119,33.77575184560657,0.013663119070006545,3800
120,33.77575184560657,0.022290165718000767,4000
121,33.77575184560657,0.02232187709096677,4200
122,33.77575184560657,0.021334159098673477,4400
123,33.77575184560657,0.02211649536279747,4600
124,33.77575184560657,0.02149567379627065,4800
125,33.77575184560657,0.009203168417764186,5000
126,33.77575184560657,0.02553447863404456,5200
127,33.77575184560657,0.02331585691065745,5400
128,33.77575184560657,0.014466457811404406,5600
129,33.77575184560657,0.024878150766657232,5800
130,33.77575184560657,0.023322433062885166,6000
131,33.77575184560657,0.02949624588903383,6200
132,33.77575184560657,0.014770693189352025,6400
133,33.77575184560657,0.018772035524612842,6600
134,33.77575184560657,0.024034255590461906,6800
135,33.77575184560657,0.01530075947904935,7000
136,33.77575184560657,0.024934544264441173,7200
137,33.77575184560657,0.027706185567010308,7400
138,33.77575184560657,0.030359993439448018,7600
139,33.77575184560657,0.01191929242723674,7800
140,33.77575184560657,0.023968049419080345,8000
141,33.77575184560657,0.020865945608213646,8200
142,33.77575184560657,0.017803498853945523,8400
143,33.77575184560657,0.02006969308266282,8600
144,33.77575184560657,0.023113610330105176,8800
145,33.77575184560657,0.01997826648999774,9000
146,33.77575184560657,0.01844037480523361,9200
147,33.77575184560657,0.012668268609668498,9400
148,33.77575184560657,0.00990582677506172,9600
149,33.77575184560657,0.011931902390336256,9800
150,33.77575184560657,0.016730719995277615,10000
151,33.77575184560657,0.004946370925752369,10200
152,33.77575184560657,0.01632516967568514,10400
153,33.77575184560657,0.01835578962545864,10600
154,33.77575184560657,0.009316245941313766,10800
155,33.77575184560657,0.011463898274086268,11000
156,33.77575184560657,0.011220372812827298,11200
157,33.77575184560657,0.009549491605653196,11400
158,33.77575184560657,0.020802359526026038,11600
159,33.77575184560657,0.008796048568378045,11800
160,33.77575184560657,0.022935063670277995,12000
161,33.77575184560657,0.020271009059668853,12200
162,33.77575184560657,0.021170894286956808,12400
163,33.77575184560657,0.021140259816582217,12600
164,33.77575184560657,0.0215588787244078,12800
165,33.77575184560657,0.024394104785401056,13000
166,33.77575184560657,0.030881632685756395,13200
167,33.77575184560657,0.023453681487535995,13400
168,33.77575184560657,0.025885990520136862,13600
169,33.77575184560657,0.01808618785901474,13800
170,33.77575184560657,0.022276859515512802,14000
171,33.77575184560657,0.022437072094637942,14200
172,33.77575184560657,0.0319977027359492,14400
173,33.77575184560657,0.0260542573973423,14600
174,33.77575184560657,0.02673627142711103,14800
175,33.77575184560657,0.02706445902322191,15000
176,33.77575184560657,0.02713902834826367,15200
177,33.77575184560657,0.02215891698760104,15400
178,33.77575184560657,0.02481758510227796,15600
179,33.77575184560657,0.026860586216955626,15800
180,33.77575184560657,0.015977736216477398,16000
181,33.77575184560657,0.026447035379051066,16200
182,33.77575184560657,0.029193036411905276,16400
183,33.77575184560657,0.024817381035435265,16600
184,33.77575184560657,0.025279853313112586,16800
185,33.77575184560657,0.0219408722222135,17000
186,33.77575184560657,0.02192061575137434,17200
187,33.77575184560657,0.025903536052320052,17400
188,33.77575184560657,0.023679544546945895,17600
189,33.77575184560657,0.028653287294500434,17800
190,33.77575184560657,0.03807389066724695,18000
191,33.77575184560657,0.02672713147243165,18200
192,33.77575184560657,0.02061524717520377,18400
193,33.77575184560657,0.022583245787203256,18600
194,33.77575184560657,0.024564443756587374,18800
195,33.77575184560657,0.01775335640134056,19000
196,33.77575184560657,0.03570929777721773,19200
197,33.77575184560657,0.034471798113156676,19400
198,33.77575184560657,0.028413066094111396,19600
199,33.77575184560657,0.025025084188133564,19800
