,Exp Quality,Mean Average Reward,Timesteps
0,0.7938809999999996,0.004154154154154154,0
1,10.271191304943496,0.0030787947393819265,200
2,18.672923328688103,0.0028305667534560277,400
3,27.03663236908388,0.0025014668472824932,600
4,34.24747886424537,0.008265064413006994,800
5,35.296127675030334,0.0038581185024163826,1000
6,35.296127675030334,0.0025665428703375622,1200
7,35.296127675030334,0.011177797002539269,1400
8,35.296127675030334,0.0022925528080167254,1600
9,35.296127675030334,0.003069101072356634,1800
10,35.296127675030334,0.0012558956910489853,2000
11,35.296127675030334,0.002781935682613436,2200
12,35.296127675030334,0.005369579848632273,2400
13,35.296127675030334,0.014744896733114701,2600
14,35.296127675030334,0.0027649307385944305,2800
15,35.296127675030334,0.013654387871987281,3000
16,35.296127675030334,0.006145946724723059,3200
17,35.296127675030334,0.0036719113462195395,3400
18,35.296127675030334,0.002891643484426989,3600
19,35.296127675030334,0.009896239075178693,3800
20,35.296127675030334,0.004484479931720684,4000
21,35.296127675030334,0.0011715089034676663,4200
22,35.296127675030334,0.0011182021491299842,4400
23,35.296127675030334,0.0004482294935006723,4600
24,35.296127675030334,0.0021858191002281147,4800
25,35.296127675030334,0.00021039343572480537,5000
26,35.296127675030334,0.0010487793992948631,5200
27,35.296127675030334,0.0021621428521639728,5400
28,35.296127675030334,0.003959168728963469,5600
29,35.296127675030334,0.0028289639025508204,5800
30,35.296127675030334,0.0005572582892170521,6000
31,35.296127675030334,0.002959463963498029,6200
32,35.296127675030334,0.0,6400
33,35.296127675030334,0.002434135166093929,6600
34,35.296127675030334,0.003865979381443299,6800
35,35.296127675030334,0.0,7000
36,35.296127675030334,0.0,7200
37,35.296127675030334,0.011001996658652867,7400
38,35.296127675030334,0.0018041237113402063,7600
39,35.296127675030334,0.0010076738237345942,7800
40,35.296127675030334,0.0007007458786640695,8000
41,35.296127675030334,0.0015991235008563371,8200
42,35.296127675030334,0.0014727540500736377,8400
43,35.296127675030334,0.0031853026698387523,8600
44,35.296127675030334,0.003959221926821338,8800
45,35.296127675030334,0.0028105056455571924,9000
46,35.296127675030334,0.0035639314522959748,9200
47,35.296127675030334,0.0,9400
48,35.296127675030334,0.010309278350515464,9600
49,35.296127675030334,0.010846648057448826,9800
50,35.296127675030334,0.001288659793814433,10000
51,35.296127675030334,0.0029008791895389838,10200
52,35.296127675030334,0.011248009387310368,10400
53,35.296127675030334,0.006013745704467353,10600
54,35.296127675030334,0.004144608526051825,10800
55,35.296127675030334,0.001117104465226134,11000
56,35.296127675030334,0.010309278350515464,11200
57,35.296127675030334,0.0,11400
58,35.296127675030334,0.0006064281382656155,11600
59,35.296127675030334,0.004022931535818133,11800
60,35.296127675030334,0.0002147766323024055,12000
61,35.296127675030334,0.0006872852233676975,12200
62,35.296127675030334,0.00034364261168384877,12400
63,35.296127675030334,0.0,12600
64,35.296127675030334,0.0,12800
65,35.296127675030334,0.0,13000
66,35.296127675030334,0.0003965107057890563,13200
67,35.296127675030334,0.004565537555228276,13400
68,35.296127675030334,0.015279823269513989,13600
69,35.296127675030334,0.002296062399364296,13800
70,35.296127675030334,0.0006069041415138616,14000
71,35.296127675030334,0.005950020769608398,14200
72,35.296127675030334,0.004124475839898474,14400
73,35.296127675030334,0.0003818251240931653,14600
74,35.296127675030334,0.00028636884306987396,14800
75,35.296127675030334,0.004369988545246278,15000
76,35.296127675030334,0.0030007070158996362,15200
77,35.296127675030334,0.0019734904270986746,15400
78,35.296127675030334,0.006443298969072165,15600
79,35.296127675030334,0.01563615149385948,15800
80,35.296127675030334,0.008166391480201783,16000
81,35.296127675030334,0.002467771333420138,16200
82,35.296127675030334,0.0009393527434764546,16400
83,35.296127675030334,0.0011454753722794958,16600
84,35.296127675030334,0.010549029009829777,16800
85,35.296127675030334,0.011293345829428304,17000
86,35.296127675030334,0.021573119511263842,17200
87,35.296127675030334,0.010800196367206676,17400
88,35.296127675030334,0.022372015155520314,17600
89,35.296127675030334,0.0108709562744401,17800
90,35.296127675030334,0.010964000665114732,18000
91,35.296127675030334,0.011613412733986467,18200
92,35.296127675030334,0.021917293303562225,18400
93,35.296127675030334,0.013960481099656356,18600
94,35.296127675030334,0.010781786941580756,18800
95,35.296127675030334,0.014089347079037801,19000
96,35.296127675030334,0.012845867926869398,19200
97,35.296127675030334,0.02142496173727223,19400
98,35.296127675030334,0.020986745213549336,19600
99,35.296127675030334,0.021363485201197206,19800
100,0.3153385311684708,0.021864653101766503,0
101,14.850392163133723,0.020773156286126023,200
102,25.831140459640295,0.023764894898915513,400
103,28.59351833931281,0.035710194730813286,600
104,29.931113352473805,0.02757425135002455,800
105,32.46050552236125,0.04394795948502654,1000
106,32.46050552236125,0.021789051666968106,1200
107,32.46050552236125,0.021296093197826035,1400
108,32.46050552236125,0.02130304049006425,1600
109,32.46050552236125,0.02290584458829484,1800
110,32.46050552236125,0.026315644550180633,2000
111,32.46050552236125,0.021022051496731642,2200
112,32.46050552236125,0.018980967077152924,2400
113,32.46050552236125,0.016310107988804723,2600
114,32.46050552236125,0.020300318238462567,2800
115,32.46050552236125,0.05338635802010735,3000
116,32.46050552236125,0.040473957870865086,3200
117,32.46050552236125,0.041131397215580304,3400
118,32.46050552236125,0.048828900646589186,3600
119,32.46050552236125,0.04706235917576124,3800
120,32.46050552236125,0.0412877631949797,4000
121,32.46050552236125,0.0497255126256754,4200
122,32.46050552236125,0.03904530884518756,4400
123,32.46050552236125,0.043444413547506326,4600
124,32.46050552236125,0.04438916361953783,4800
125,32.46050552236125,0.046868546279444645,5000
126,32.46050552236125,0.04311326764382729,5200
127,32.46050552236125,0.0368181525835463,5400
128,32.46050552236125,0.034646075419338423,5600
129,32.46050552236125,0.04106457394338685,5800
130,32.46050552236125,0.043203790984844614,6000
131,32.46050552236125,0.03647141534146223,6200
132,32.46050552236125,0.04201358206512845,6400
133,32.46050552236125,0.041452654534056554,6600
134,32.46050552236125,0.03443702841391836,6800
135,32.46050552236125,0.04316265019838917,7000
136,32.46050552236125,0.04187206503817458,7200
137,32.46050552236125,0.03585694209044074,7400
138,32.46050552236125,0.04434841133673708,7600
139,32.46050552236125,0.06654509132359684,7800
140,32.46050552236125,0.06864537838149812,8000
141,32.46050552236125,0.07131529906760509,8200
142,32.46050552236125,0.07938707024940278,8400
143,32.46050552236125,0.06839689104625887,8600
144,32.46050552236125,0.07750922827779935,8800
145,32.46050552236125,0.07614253104144544,9000
146,32.46050552236125,0.07383814996370555,9200
147,32.46050552236125,0.07658162406206177,9400
148,32.46050552236125,0.06797734055790139,9600
149,32.46050552236125,0.07039576147254437,9800
150,32.46050552236125,0.07388574496457914,10000
151,32.46050552236125,0.07823511238930503,10200
152,32.46050552236125,0.06949185308569286,10400
153,32.46050552236125,0.0712769282555061,10600
154,32.46050552236125,0.07087566453036272,10800
155,32.46050552236125,0.07602698381142241,11000
156,32.46050552236125,0.07029796325399262,11200
157,32.46050552236125,0.07210428939736653,11400
158,32.46050552236125,0.07330605456877677,11600
159,32.46050552236125,0.07188968314966453,11800
160,32.46050552236125,0.07123100499875008,12000
161,32.46050552236125,0.07735848998677611,12200
162,32.46050552236125,0.06995857659139201,12400
163,32.46050552236125,0.06717274154560954,12600
164,32.46050552236125,0.08484132220011802,12800
165,32.46050552236125,0.0782552839336423,13000
166,32.46050552236125,0.07841469791787337,13200
167,32.46050552236125,0.08199865794427864,13400
168,32.46050552236125,0.07434850163208638,13600
169,32.46050552236125,0.0823799155392564,13800
170,32.46050552236125,0.08194615633042904,14000
171,32.46050552236125,0.08141313992996145,14200
172,32.46050552236125,0.07964991586156384,14400
173,32.46050552236125,0.08469711176592355,14600
174,32.46050552236125,0.08427199970408092,14800
175,32.46050552236125,0.0743988926054309,15000
176,32.46050552236125,0.0830605661758575,15200
177,32.46050552236125,0.07313095852468353,15400
178,32.46050552236125,0.07612401309025718,15600
179,32.46050552236125,0.06748373009021778,15800
180,32.46050552236125,0.08354353880243436,16000
181,32.46050552236125,0.08183806433762197,16200
182,32.46050552236125,0.08062107029215566,16400
183,32.46050552236125,0.07152278487467195,16600
184,32.46050552236125,0.07591252291581956,16800
185,32.46050552236125,0.08394041454505499,17000
186,32.46050552236125,0.0827940649741741,17200
187,32.46050552236125,0.08198673986047841,17400
188,32.46050552236125,0.0810423926872935,17600
189,32.46050552236125,0.07748154811683731,17800
190,32.46050552236125,0.09073953059278747,18000
191,32.46050552236125,0.08552706837643184,18200
192,32.46050552236125,0.08902915142910181,18400
