,Exp Quality,Mean Average Reward,Timesteps
0,0.6302470421609995,0.11220950868128286,0
1,14.548928644056932,0.08545034411384946,200
2,18.193232222222665,0.09040215130580229,400
3,19.54920580964543,0.09689910965560761,600
4,20.495350612458875,0.09113735180808352,800
5,24.541863244702114,0.09051845327495123,1000
6,24.541863244702114,0.10073953823953823,1200
7,24.541863244702114,0.07233273236491918,1400
8,24.541863244702114,0.08851789408757112,1600
9,24.541863244702114,0.08577764827764828,1800
10,24.541863244702114,0.0820024239045978,2000
11,24.541863244702114,0.07607905982905983,2200
12,24.541863244702114,0.0816804524840239,2400
13,24.541863244702114,0.09956709956709955,2600
14,24.541863244702114,0.09063630962026682,2800
15,24.541863244702114,0.09938664882108533,3000
16,24.541863244702114,0.08946697969653493,3200
17,24.541863244702114,0.09426003497660851,3400
18,24.541863244702114,0.08781230974889769,3600
19,24.541863244702114,0.08973136893617444,3800
20,24.541863244702114,0.07445477502295685,4000
21,24.541863244702114,0.07671582305254555,4200
22,24.541863244702114,0.0757090132090132,4400
23,24.541863244702114,0.09536634348992133,4600
24,24.541863244702114,0.08862838915470495,4800
25,24.541863244702114,0.10208374452295424,5000
26,24.541863244702114,0.0935204315886134,5200
27,24.541863244702114,0.08573140828575611,5400
28,24.541863244702114,0.08756313131313131,5600
29,24.541863244702114,0.0939516591482529,5800
30,24.541863244702114,0.08306711114197746,6000
31,24.541863244702114,0.07943067033976124,6200
32,24.541863244702114,0.07357961857961857,6400
33,24.541863244702114,0.08723776223776224,6600
34,24.541863244702114,0.06445236050499209,6800
35,24.541863244702114,0.07297205045490371,7000
36,24.541863244702114,0.08655297428589355,7200
37,24.541863244702114,0.08992484553630063,7400
38,24.541863244702114,0.07752343298219257,7600
39,24.541863244702114,0.0921131237493754,7800
40,24.541863244702114,0.09417712613201333,8000
41,24.541863244702114,0.0974319314944315,8200
42,24.541863244702114,0.10055227480258079,8400
43,24.541863244702114,0.09469159958569456,8600
44,24.541863244702114,0.10812594382361823,8800
45,24.541863244702114,0.09575882816014394,9000
46,24.541863244702114,0.08193664593282589,9200
47,24.541863244702114,0.09080473098330241,9400
48,24.541863244702114,0.09284752602393972,9600
49,24.541863244702114,0.08939367753185867,9800
50,24.541863244702114,0.13545961773384022,10000
51,24.541863244702114,0.160598716168178,10200
52,24.541863244702114,0.14942525807410353,10400
53,24.541863244702114,0.1491718185896728,10600
54,24.541863244702114,0.15406696132137612,10800
55,24.541863244702114,0.16793965946960884,11000
56,24.541863244702114,0.17629436000339804,11200
57,24.541863244702114,0.17721400869629478,11400
58,24.541863244702114,0.17950516321171398,11600
59,24.541863244702114,0.16931258853050296,11800
60,24.541863244702114,0.17893016779945062,12000
61,24.541863244702114,0.17335727758999342,12200
62,24.541863244702114,0.17802237465408666,12400
63,24.541863244702114,0.19825554162118325,12600
64,24.541863244702114,0.18159283663610987,12800
65,24.541863244702114,0.1980945191172463,13000
66,24.541863244702114,0.18334312882757856,13200
67,24.541863244702114,0.17254533939025915,13400
68,24.541863244702114,0.18345165863548213,13600
69,24.541863244702114,0.18386571743022273,13800
70,24.541863244702114,0.18007728617688507,14000
71,24.541863244702114,0.16914854678892108,14200
72,24.541863244702114,0.1793290729620943,14400
73,24.541863244702114,0.19781024827816268,14600
74,24.541863244702114,0.1873794005311384,14800
75,24.541863244702114,0.19604248618286044,15000
76,24.541863244702114,0.17055737822783276,15200
77,24.541863244702114,0.17555834613989693,15400
78,24.541863244702114,0.1969107596948505,15600
79,24.541863244702114,0.1805086221807552,15800
80,24.541863244702114,0.16495912547048902,16000
81,24.541863244702114,0.18195314786223868,16200
82,24.541863244702114,0.18155279064369967,16400
83,24.541863244702114,0.18193848449530267,16600
84,24.541863244702114,0.17744944592566678,16800
85,24.541863244702114,0.18909673956465392,17000
86,24.541863244702114,0.16182837529181396,17200
87,24.541863244702114,0.16159666256010127,17400
88,24.541863244702114,0.16681065146974233,17600
89,24.541863244702114,0.1672826542144724,17800
90,24.541863244702114,0.15153093849266094,18000
91,24.541863244702114,0.16876916112861082,18200
92,24.541863244702114,0.17405583683992773,18400
93,24.541863244702114,0.15828323488751295,18600
94,24.541863244702114,0.15364923252623786,18800
95,24.541863244702114,0.16668537567601738,19000
