,Exp Quality,Mean Average Reward,Timesteps
0,0.39721133415268894,0.019819921234934177,0
1,4.59161948117449,0.017833661035203948,200
2,8.621688834071433,0.03594688173192978,400
3,11.651422156036698,0.005578324225865209,600
4,15.003638706412112,0.018990452388744618,800
5,15.284605319079766,0.017589985744832504,1000
6,15.284605319079766,0.019195740507215918,1200
7,15.284605319079766,0.026932084309133488,1400
8,15.284605319079766,0.03491392021073317,1600
9,15.284605319079766,0.01745499764941387,1800
10,15.284605319079766,0.02407421490952174,2000
11,15.284605319079766,0.021891503664583905,2200
12,15.284605319079766,0.018915510718789406,2400
13,15.284605319079766,0.023195337396344638,2600
14,15.284605319079766,0.017519568749076946,2800
15,15.284605319079766,0.019596235579842133,3000
16,15.284605319079766,0.0181083594930822,3200
17,15.284605319079766,0.02309021969443515,3400
18,15.284605319079766,0.02296306734031644,3600
19,15.284605319079766,0.01969097418503863,3800
20,15.284605319079766,0.03831618397674329,4000
21,15.284605319079766,0.019110397798922388,4200
22,15.284605319079766,0.019354400019780928,4400
23,15.284605319079766,0.020118507814705932,4600
24,15.284605319079766,0.017851357480723126,4800
25,15.284605319079766,0.021188780205173646,5000
26,15.284605319079766,0.01895631610903397,5200
27,15.284605319079766,0.020348685922456415,5400
28,15.284605319079766,0.04280131780386734,5600
29,15.284605319079766,0.043265822446905765,5800
30,15.284605319079766,0.03322968358601432,6000
31,15.284605319079766,0.03928022796875255,6200
32,15.284605319079766,0.03924314716263862,6400
33,15.284605319079766,0.04107399800769864,6600
34,15.284605319079766,0.04174745082535201,6800
35,15.284605319079766,0.032387557797393864,7000
36,15.284605319079766,0.043446148123100874,7200
37,15.284605319079766,0.02725752508361204,7400
38,15.284605319079766,0.023546411735157046,7600
39,15.284605319079766,0.038651066915623165,7800
40,15.284605319079766,0.03383931698916994,8000
41,15.284605319079766,0.023757245647313144,8200
42,15.284605319079766,0.04115635520924318,8400
43,15.284605319079766,0.042481725055716256,8600
44,15.284605319079766,0.046219339389935166,8800
45,15.284605319079766,0.04142164894065192,9000
46,15.284605319079766,0.029469349417864,9200
47,15.284605319079766,0.04335270332117567,9400
48,15.284605319079766,0.04701177583308202,9600
49,15.284605319079766,0.046201484240975366,9800
50,0.6302470421609995,0.01639344262295082,0
51,10.851473985283075,0.018580291932227752,200
52,12.613969305951267,0.0003487966515521451,400
53,13.179649105581086,0.01639344262295082,600
54,13.81453103558224,0.036885245901639344,800
55,14.129869566750711,0.01639344262295082,1000
56,14.129869566750711,0.016749821810406275,1200
57,14.129869566750711,0.03278688524590164,1400
58,14.129869566750711,0.03353204172876304,1600
59,14.129869566750711,0.01639344262295082,1800
60,14.129869566750711,0.03278688524590164,2000
61,14.129869566750711,0.01639344262295082,2200
62,14.129869566750711,0.01707650273224044,2400
63,14.129869566750711,0.01639344262295082,2600
64,14.129869566750711,0.01639344262295082,2800
65,14.129869566750711,0.01717408274785324,3000
66,14.129869566750711,0.01639344262295082,3200
67,14.129869566750711,0.01639344262295082,3400
68,14.129869566750711,0.01695873374788016,3600
69,14.129869566750711,0.018032786885245903,3800
70,14.129869566750711,0.020491803278688523,4000
71,14.129869566750711,0.017023959646910468,4200
72,14.129869566750711,0.03278688524590164,4400
73,14.129869566750711,0.03825136612021858,4600
74,14.129869566750711,0.05045297670405522,4800
75,14.129869566750711,0.03344262295081967,5000
76,14.129869566750711,0.035527765178513575,5200
77,14.129869566750711,0.03469306468132514,5400
78,14.129869566750711,0.01788375558867362,5600
79,14.129869566750711,0.01725625539257981,5800
80,14.129869566750711,0.00234192037470726,6000
81,14.129869566750711,0.01639344262295082,6200
82,14.129869566750711,0.03372874452703391,6400
83,14.129869566750711,0.03825136612021858,6600
84,14.129869566750711,0.03395784543325527,6800
85,14.129869566750711,0.016905737704918034,7000
86,14.129869566750711,0.022214302684723214,7200
87,14.129869566750711,0.01679328268692523,7400
88,14.129869566750711,0.01639344262295082,7600
89,14.129869566750711,0.03344262295081967,7800
90,14.129869566750711,0.01639344262295082,8000
91,14.129869566750711,0.01639344262295082,8200
92,14.129869566750711,0.01639344262295082,8400
93,14.129869566750711,0.01759562841530055,8600
94,14.129869566750711,0.03278688524590164,8800
95,14.129869566750711,0.01680327868852459,9000
96,14.129869566750711,0.01639344262295082,9200
97,14.129869566750711,0.017654476670870112,9400
98,14.129869566750711,0.017759562841530057,9600
99,14.129869566750711,0.019672131147540982,9800
100,7.166298714636903e-12,0.01639344262295082,0
101,8.166995875171958,0.017496847414880203,200
102,9.50459088833296,0.03278688524590164,400
103,9.50459088833296,0.019672131147540982,600
104,13.146726106834354,0.01986846605520875,800
105,23.124291131639907,0.02178294415023543,1000
106,23.124291131639907,0.019417712183214676,1200
107,23.124291131639907,0.019808630471806216,1400
108,23.124291131639907,0.019034608378870676,1600
109,23.124291131639907,0.020202718610212753,1800
110,23.124291131639907,0.02340664135297195,2000
111,23.124291131639907,0.017724639467521258,2200
112,23.124291131639907,0.03506147540983606,2400
113,23.124291131639907,0.019148451730418944,2600
114,23.124291131639907,0.02654176424668228,2800
115,23.124291131639907,0.01762295081967213,3000
116,23.124291131639907,0.03989253330588226,3200
117,23.124291131639907,0.022578612501466887,3400
118,23.124291131639907,0.019146694542398333,3600
119,23.124291131639907,0.02098192454749832,3800
120,23.124291131639907,0.02123654230693768,4000
121,23.124291131639907,0.02136351808482956,4200
122,23.124291131639907,0.02161200101703534,4400
123,23.124291131639907,0.018705530754898652,4600
124,23.124291131639907,0.023178506375227684,4800
125,23.124291131639907,0.021039467045958774,5000
126,23.124291131639907,0.022487092047057535,5200
127,23.124291131639907,0.040642076502732244,5400
128,23.124291131639907,0.018022470645609034,5600
