,Exp Quality,Mean Average Reward,Timesteps
0,0.39721133415268894,0.019819921234934177,0
1,5.091960625789416,0.017833661035203948,200
2,9.622371136935103,0.03594688173192978,400
3,12.33602326882522,0.005578324225865209,600
4,13.135742856237872,0.018990452388744618,800
5,13.843090827237871,0.017589985744832504,1000
6,13.843090827237871,0.019195740507215918,1200
7,13.843090827237871,0.026932084309133488,1400
8,13.843090827237871,0.02043113523614491,1600
9,13.843090827237871,0.03175658700218637,1800
10,13.843090827237871,0.00583705911574764,2000
11,13.843090827237871,0.004475222313876326,2200
12,13.843090827237871,0.0070199590691393966,2400
13,13.843090827237871,0.0,2600
14,13.843090827237871,0.00035637918745545257,2800
15,13.843090827237871,0.0,3000
16,13.843090827237871,0.000585480093676815,3200
17,13.843090827237871,0.01639344262295082,3400
18,13.843090827237871,0.01680327868852459,3600
19,13.843090827237871,0.0009107468123861566,3800
20,13.843090827237871,0.010245901639344262,4000
21,13.843090827237871,0.04364665389255554,4200
22,13.843090827237871,0.04928470707159232,4400
23,13.843090827237871,0.06445744205901013,4600
24,13.843090827237871,0.059278775262381816,4800
25,13.843090827237871,0.06881158452991946,5000
26,13.843090827237871,0.06058571984349674,5200
27,13.843090827237871,0.07260267311697,5400
28,13.843090827237871,0.061733754614044366,5600
29,13.843090827237871,0.062250565010931465,5800
30,13.843090827237871,0.06417157541708635,6000
31,13.843090827237871,0.0782673175706286,6200
32,13.843090827237871,0.07017994728939762,6400
33,13.843090827237871,0.05690661628209211,6600
34,13.843090827237871,0.05587956960527128,6800
35,13.843090827237871,0.05596823255810214,7000
36,13.843090827237871,0.06073287414969498,7200
37,13.843090827237871,0.07579118356169522,7400
38,13.843090827237871,0.06141709056700836,7600
39,13.843090827237871,0.0674667829449792,7800
40,13.843090827237871,0.07477537762484912,8000
41,13.843090827237871,0.08245191546735428,8200
42,13.843090827237871,0.07876100218795491,8400
43,13.843090827237871,0.08243584432895153,8600
44,13.843090827237871,0.09674265177563857,8800
45,13.843090827237871,0.09688747429354409,9000
46,13.843090827237871,0.10954777342823555,9200
47,13.843090827237871,0.11185990737352917,9400
48,13.843090827237871,0.10691792233929379,9600
49,13.843090827237871,0.11456412604219728,9800
50,13.843090827237871,0.1021998497971372,10000
51,13.843090827237871,0.123861956020726,10200
52,13.843090827237871,0.13299902456820178,10400
53,13.843090827237871,0.1375087796052712,10600
54,13.843090827237871,0.12848387261825767,10800
55,13.843090827237871,0.11436273498959582,11000
56,13.843090827237871,0.11879980206272647,11200
57,13.843090827237871,0.11360833446874856,11400
58,13.843090827237871,0.11420413099281793,11600
59,13.843090827237871,0.10973771567932822,11800
60,13.843090827237871,0.12641121353246404,12000
61,13.843090827237871,0.0987630782375237,12200
62,13.843090827237871,0.1315461610800987,12400
63,13.843090827237871,0.13300654987225555,12600
64,13.843090827237871,0.13270951312530166,12800
65,13.843090827237871,0.13319959354615482,13000
66,13.843090827237871,0.1226462531090774,13200
67,13.843090827237871,0.1277536463780833,13400
68,13.843090827237871,0.1260473752005454,13600
69,13.843090827237871,0.1279568753006666,13800
70,13.843090827237871,0.13773617362827453,14000
71,13.843090827237871,0.12011496417114001,14200
72,13.843090827237871,0.12341481559113382,14400
73,13.843090827237871,0.1356342198518406,14600
74,13.843090827237871,0.13128274109758414,14800
75,13.843090827237871,0.12473483421422263,15000
76,13.843090827237871,0.12700388052422978,15200
77,13.843090827237871,0.1283305503852599,15400
78,13.843090827237871,0.12553708781075573,15600
79,13.843090827237871,0.11353792258540257,15800
80,13.843090827237871,0.14162303850853258,16000
81,13.843090827237871,0.11306663702704046,16200
82,13.843090827237871,0.1234267849405389,16400
83,13.843090827237871,0.11982152144740488,16600
84,13.843090827237871,0.1314476374445076,16800
85,13.843090827237871,0.13224700379181922,17000
86,13.843090827237871,0.13294647336391685,17200
87,13.843090827237871,0.14535134694209448,17400
88,13.843090827237871,0.12798817939024792,17600
89,13.843090827237871,0.13331041409478386,17800
90,13.843090827237871,0.12851455968455583,18000
91,13.843090827237871,0.11674516306665671,18200
92,13.843090827237871,0.1300420285605696,18400
93,13.843090827237871,0.12398381054942395,18600
94,13.843090827237871,0.14761346662752797,18800
95,13.843090827237871,0.12409660155001838,19000
96,13.843090827237871,0.13130820070726038,19200
97,13.843090827237871,0.13676615344100868,19400
98,13.843090827237871,0.13216308573689586,19600
99,13.843090827237871,0.12751239021777183,19800
100,13.843090827237871,0.13737548158290896,20000
101,13.843090827237871,0.13487730426164882,20200
102,13.843090827237871,0.1334651704849967,20400
103,13.843090827237871,0.12846452320337887,20600
104,13.843090827237871,0.14121206775598397,20800
105,13.843090827237871,0.1238854703173456,21000
106,13.843090827237871,0.1252681495889327,21200
107,13.843090827237871,0.13465805505930892,21400
108,13.843090827237871,0.14661441698399794,21600
109,13.843090827237871,0.13968302223702117,21800
110,13.843090827237871,0.1186618383143373,22000
111,13.843090827237871,0.1172637994084643,22200
112,13.843090827237871,0.14177787618836096,22400
113,13.843090827237871,0.13590807483690154,22600
114,13.843090827237871,0.1306397286501009,22800
115,13.843090827237871,0.12692392492191262,23000
116,13.843090827237871,0.13252743539910866,23200
117,13.843090827237871,0.13702538866269717,23400
118,13.843090827237871,0.1321076277358992,23600
119,13.843090827237871,0.13652234273136332,23800
120,13.843090827237871,0.13209078414629205,24000
121,13.843090827237871,0.1366318050952949,24200
122,13.843090827237871,0.1353440629229946,24400
123,13.843090827237871,0.13124960011705106,24600
124,13.843090827237871,0.11540753387321144,24800
125,13.843090827237871,0.1264910573880807,25000
126,13.843090827237871,0.12538340060571027,25200
127,13.843090827237871,0.13782982937657764,25400
128,13.843090827237871,0.1265513548316336,25600
129,13.843090827237871,0.1298636228728037,25800
130,13.843090827237871,0.1336245681857969,26000
131,13.843090827237871,0.13683539223350674,26200
132,13.843090827237871,0.1286251530384654,26400
133,13.843090827237871,0.1274751095403241,26600
134,13.843090827237871,0.1285652565732844,26800
135,13.843090827237871,0.1257208327555427,27000
136,13.843090827237871,0.12269947222658868,27200
137,13.843090827237871,0.13107401368365693,27400
138,13.843090827237871,0.13318433950226938,27600
139,13.843090827237871,0.13159203986983464,27800
140,13.843090827237871,0.12699473131588956,28000
141,13.843090827237871,0.11916686782561503,28200
142,13.843090827237871,0.1402507705699478,28400
143,13.843090827237871,0.12004290842144374,28600
144,13.843090827237871,0.12170113772144439,28800
145,13.843090827237871,0.13526178380903253,29000
146,13.843090827237871,0.13121170191615758,29200
147,13.843090827237871,0.12996130368877615,29400
148,13.843090827237871,0.1259740699828601,29600
149,13.843090827237871,0.14826979366059154,29800
150,13.843090827237871,0.13763148633746722,30000
151,13.843090827237871,0.13395305404404959,30200
152,13.843090827237871,0.14187015964316077,30400
153,13.843090827237871,0.13233093460291254,30600
154,13.843090827237871,0.13131449374941614,30800
155,13.843090827237871,0.13768447555357619,31000
156,13.843090827237871,0.12764881861590255,31200
157,13.843090827237871,0.13531307169674414,31400
158,13.843090827237871,0.1323451844265933,31600
159,13.843090827237871,0.12525293793696482,31800
160,13.843090827237871,0.1245653755547639,32000
161,13.843090827237871,0.12560497340016946,32200
162,13.843090827237871,0.1306848838267583,32400
163,13.843090827237871,0.12644385893875498,32600
164,13.843090827237871,0.1341327646099804,32800
165,13.843090827237871,0.12653966723493906,33000
166,13.843090827237871,0.1310121500674169,33200
167,13.843090827237871,0.13650122306011953,33400
168,13.843090827237871,0.1287789044146348,33600
169,13.843090827237871,0.13642889109902145,33800
170,13.843090827237871,0.1314095674635892,34000
171,13.843090827237871,0.12594852586462257,34200
172,13.843090827237871,0.123674134060993,34400
173,13.843090827237871,0.12768364216074662,34600
174,13.843090827237871,0.13007163897193327,34800
175,13.843090827237871,0.13343134235624668,35000
176,13.843090827237871,0.12830832947133922,35200
177,13.843090827237871,0.13709029378837437,35400
178,13.843090827237871,0.13471140701434467,35600
179,13.843090827237871,0.1341867075763716,35800
180,13.843090827237871,0.13463948184485658,36000
181,13.843090827237871,0.13399818942527617,36200
182,13.843090827237871,0.1324160397546374,36400
183,13.843090827237871,0.13901644669954055,36600
184,13.843090827237871,0.12557459409144425,36800
185,13.843090827237871,0.12669442171961245,37000
186,13.843090827237871,0.13516640452513579,37200
187,13.843090827237871,0.14157915919485548,37400
188,13.843090827237871,0.13837174255194346,37600
189,13.843090827237871,0.1383886565252126,37800
190,13.843090827237871,0.12512194775288116,38000
191,13.843090827237871,0.12308211708462644,38200
192,13.843090827237871,0.1323157879976638,38400
193,13.843090827237871,0.1309912304080649,38600
194,13.843090827237871,0.13668251796019398,38800
195,13.843090827237871,0.13224211752126278,39000
196,13.843090827237871,0.13146914028161416,39200
197,13.843090827237871,0.13291941982990457,39400
198,13.843090827237871,0.13045152325387727,39600
199,13.843090827237871,0.12881023871126338,39800
200,13.843090827237871,0.14074865808090603,40000
201,13.843090827237871,0.1271024660993193,40200
202,13.843090827237871,0.12950276841185823,40400
203,13.843090827237871,0.13808997510412427,40600
204,13.843090827237871,0.13095803792715424,40800
205,13.843090827237871,0.13481884899714108,41000
206,13.843090827237871,0.12557785438551217,41200
207,13.843090827237871,0.13490447930405752,41400
208,13.843090827237871,0.12856123086146692,41600
209,13.843090827237871,0.13135305470609734,41800
210,13.843090827237871,0.1363007536467106,42000
211,13.843090827237871,0.13525513055597296,42200
212,13.843090827237871,0.1376098251151487,42400
213,13.843090827237871,0.134144476140867,42600
214,13.843090827237871,0.13877461714300723,42800
215,13.843090827237871,0.14605492313974133,43000
216,13.843090827237871,0.13781916667757813,43200
217,13.843090827237871,0.1317005129730349,43400
218,13.843090827237871,0.13867218241107995,43600
219,13.843090827237871,0.13582861985668657,43800
220,13.843090827237871,0.13724678009202648,44000
221,13.843090827237871,0.13150315214936797,44200
222,13.843090827237871,0.1352626320792225,44400
223,13.843090827237871,0.131056456979475,44600
224,13.843090827237871,0.12870387132872535,44800
225,13.843090827237871,0.12667336962921646,45000
226,13.843090827237871,0.13316833914420567,45200
227,13.843090827237871,0.13002364518782777,45400
228,13.843090827237871,0.12770231755055841,45600
229,13.843090827237871,0.1301350733410571,45800
230,13.843090827237871,0.1323333048700957,46000
231,13.843090827237871,0.13077991010800435,46200
232,13.843090827237871,0.14200997991727823,46400
